; Sample Rate 48000
; Channels 1
0.518354 403814
0.518375 355354
0.518396 339203
0.518417 306898
0.518437 306897
0.518458 258441
0.518479 242287
0.5185 226136
0.518521 193829
0.518542 193830
0.518563 177678
0.518583 129220
0.518604 129220
0.518625 96916
0.518646 80761
0.518667 32306
0.518687 -1
0.518708 -16152
0.518729 -48457
0.51875 -48458
0.518771 -64610
0.518792 -96915
0.518813 -113068
0.518833 -161524
0.518854 -145373
0.518875 -177679
0.518896 -209980
0.518917 -242291
0.518938 -242284
0.518958 -274596
0.518979 -290743
0.519 -323051
0.519021 -339203
0.519042 -339202
0.519062 -355356
0.519083 -387660
0.519104 -403812
0.519125 -419966
0.519146 -436117
0.519167 -419966
0.519188 -468422
0.519208 -484577
0.519229 -484572
0.51925 -468426
0.519271 -516878
0.519292 -533034
0.519312 -533032
0.519333 -516881
0.519354 -516879
0.519375 -549187
0.519396 -549184
0.519417 -581491
0.519437 -597642
0.519458 -629949
0.519479 -613794
0.5195 -613797
0.519521 -597642
0.519542 -597642
0.519563 -613797
0.519583 -597641
0.519604 -597645
0.519625 -597641
0.519646 -597645
0.519667 -581487
0.519687 -565341
0.519708 -565336
0.519729 -549186
0.51975 -533034
0.519771 -533030
0.519792 -533035
0.519813 -500726
0.519833 -484577
0.519854 -500727
0.519875 -452270
0.519896 -452271
0.519917 -436116
0.519938 -419967
0.519958 -403812
0.519979 -403812
0.52 -387662
0.520021 -371505
0.520042 -323054
0.520062 -306894
0.520083 -290748
0.520104 -274591
0.520125 -258440
0.520146 -242288
0.520167 -242288
0.520188 -226135
0.520208 -209982
0.520229 -177678
0.52025 -145372
0.520271 -113068
0.520292 -96916
0.520312 -64609
0.520333 -32304
0.520354 -16155
0.520375 -16150
0.520396 -2
0.520417 64610
0.520437 64612
0.520458 96912
0.520479 129223
0.5205 113066
0.520521 161525
0.520542 177679
0.520563 193828
0.520583 226137
0.520604 242286
0.520625 258442
0.520646 274590
0.520667 290748
0.520687 306895
0.520708 323052
0.520729 355355
0.52075 387658
0.520771 419969
0.520792 403808
0.520813 419970
0.520833 436114
0.520854 468425
0.520875 484574
0.520896 452271
0.520917 484575
0.520938 516880
0.520958 500729
0.520979 533030
0.521 533036
0.521021 533030
0.521042 565339
0.521062 581491
0.521083 597641
0.521104 629949
0.521125 629948
0.521146 629946
0.521167 629951
0.521188 613792
0.521208 629951
0.521229 646098
0.52125 662253
0.521271 662253
0.521292 678406
0.521312 646099
0.521333 662255
0.521354 646097
0.521375 646104
0.521396 646098
0.521417 646101
0.521437 629948
0.521458 629948
0.521479 597642
0.5215 613797
0.521521 597642
0.521542 597642
0.521563 613797
0.521583 565336
0.521604 581491
0.521625 581491
0.521646 549184
0.521667 549186
0.521687 533033
0.521708 516879
0.521729 500730
0.52175 484572
0.521771 468426
0.521792 452268
0.521813 436120
0.521833 436115
0.521854 403816
0.521875 371503
0.521896 355361
0.521917 323045
0.521938 306902
0.521958 274588
0.521979 242292
0.522 242284
0.522021 209986
0.522042 193827
0.522062 177680
0.522083 161522
0.522104 145376
0.522125 113065
0.522146 80764
0.522167 80762
0.522188 48457
0.522208 32306
0.522229 0
0.52225 -32306
0.522271 -32304
0.522292 -48459
0.522312 -96913
0.522333 -96917
0.522354 -129218
0.522375 -145375
0.522396 -177675
0.522417 -193832
0.522437 -209982
0.522458 -226134
0.522479 -242290
0.5225 -274590
0.522521 -306900
0.522542 -323048
0.522563 -339205
0.522583 -339200
0.522604 -355358
0.522625 -371505
0.522646 -403815
0.522667 -387660
0.522687 -436117
0.522708 -436118
0.522729 -452269
0.52275 -468425
0.522771 -468421
0.522792 -484578
0.522813 -500724
0.522833 -500730
0.522854 -533032
0.522875 -533032
0.522896 -549187
0.522917 -549183
0.522938 -549188
0.522958 -565334
0.522979 -565341
0.523 -581489
0.523021 -581490
0.523042 -581491
0.523062 -597642
0.523083 -597643
0.523104 -597644
0.523125 -565336
0.523146 -597644
0.523167 -565337
0.523188 -581491
0.523208 -581489
0.523229 -581491
0.52325 -613794
0.523271 -597645
0.523292 -581488
0.523312 -597644
0.523333 -565337
0.523354 -565338
0.523375 -549185
0.523396 -533034
0.523417 -549182
0.523438 -516885
0.523458 -533028
0.523479 -484579
0.5235 -484573
0.523521 -468424
0.523542 -436117
0.523563 -436118
0.523583 -419965
0.523604 -419966
0.523625 -387659
0.523646 -371509
0.523667 -355354
0.523687 -387661
0.523708 -306898
0.523729 -323049
0.52375 -290746
0.523771 -290745
0.523792 -274592
0.523813 -242288
0.523833 -242288
0.523854 -226134
0.523875 -193832
0.523896 -161522
0.523917 -145376
0.523937 -129217
0.523958 -80765
0.523979 -96913
0.524 -48459
0.524021 -64609
0.524042 -16153
0.524062 -16153
0.524083 2
0.524104 32302
0.524125 48460
0.524146 96915
0.524167 96913
0.524188 129223
0.524208 177674
0.524229 161528
0.52425 209981
0.524271 242289
0.524292 258439
0.524312 290745
0.524333 306899
0.524354 323047
0.524375 339207
0.524396 371504
0.524417 387662
0.524438 403813
0.524458 403811
0.524479 452272
0.5245 468422
0.524521 468423
0.524542 468422
0.524563 452271
0.524583 500728
0.524604 533032
0.524625 516881
0.524646 549184
0.524667 597645
0.524687 597640
0.524708 581493
0.524729 613793
0.52475 629949
0.524771 662253
0.524792 678405
0.524813 662252
0.524833 678406
0.524854 662253
0.524875 662252
0.524896 678406
0.524917 694557
0.524937 678406
0.524958 662252
0.524979 678406
0.525 678405
0.525021 694558
0.525042 694558
0.525062 678405
0.525083 694558
0.525104 662253
0.525125 678405
0.525146 694559
0.525167 678403
0.525188 662256
0.525208 678402
0.525229 646103
0.52525 646099
0.525271 646101
0.525292 613794
0.525312 613797
0.525333 581488
0.525354 613799
0.525375 581487
0.525396 581492
0.525417 549185
0.525438 549184
0.525458 533035
0.525479 516879
0.5255 500727
0.525521 484578
0.525542 500724
0.525563 484579
0.525583 452267
0.525604 419967
0.525625 387660
0.525646 371507
0.525667 355356
0.525687 323050
0.525708 290744
0.525729 274594
0.52575 274592
0.525771 242288
0.525792 209982
0.525813 193831
0.525833 209981
0.525854 161527
0.525875 145370
0.525896 129223
0.525917 129217
0.525937 96919
0.525958 64605
0.525979 32310
0.526 16148
0.526021 -32301
0.526042 -16155
0.526062 -64609
0.526083 -64611
0.526104 -96913
0.526125 -113071
0.526146 -145368
0.526167 -161530
0.526188 -193826
0.526208 -209985
0.526229 -209982
0.52625 -226135
0.526271 -258440
0.526292 -290745
0.526312 -306898
0.526333 -323050
0.526354 -355355
0.526375 -371508
0.526396 -371507
0.526417 -419966
0.526438 -419965
0.526458 -436117
0.526479 -468424
0.5265 -436116
0.526521 -468424
0.526542 -468422
0.526563 -484576
0.526583 -533032
0.526604 -516881
0.526625 -549184
0.526646 -549186
0.526667 -565339
0.526687 -549182
0.526708 -565342
0.526729 -581487
0.52675 -565339
0.526771 -565338
0.526792 -597642
0.526813 -581492
0.526833 -581488
0.526854 -549187
0.526875 -581489
0.526896 -597644
0.526917 -613795
0.526937 -629947
0.526958 -613796
0.526979 -597643
0.527 -597642
0.527021 -597645
0.527042 -581486
0.527062 -565343
0.527083 -565332
0.527104 -581496
0.527125 -549181
0.527146 -549188
0.527167 -549183
0.527188 -549187
0.527208 -516879
0.527229 -516881
0.52725 -484575
0.527271 -484575
0.527292 -484576
0.527312 -468421
0.527333 -468425
0.527354 -436115
0.527375 -419968
0.527396 -403811
0.527417 -403812
0.527438 -355357
0.527458 -355353
0.527479 -339205
0.5275 -306896
0.527521 -274593
0.527542 -258440
0.527563 -242287
0.527583 -209985
0.527604 -209979
0.527625 -209986
0.527646 -177674
0.527667 -129223
0.527687 -129219
0.527708 -96915
0.527729 -64611
0.52775 -32303
0.527771 -16154
0.527792 1
0.527813 16151
0.527833 48459
0.527854 48457
0.527875 48457
0.527896 113069
0.527917 113065
0.527937 145376
0.527958 193827
0.527979 209985
0.528 242285
0.528021 242290
0.528042 274591
0.528062 290746
0.528083 290746
0.528104 323048
0.528125 339204
0.528146 355355
0.528167 387660
0.528188 387661
0.528208 403812
0.528229 403812
0.52825 452272
0.528271 452269
0.528292 468423
0.528312 500728
0.528333 484574
0.528354 516883
0.528375 500725
0.528396 516882
0.528417 516879
0.528438 516881
0.528458 533033
0.528479 549184
0.5285 565339
0.528521 565337
0.528542 581491
0.528563 597643
0.528583 629947
0.528604 597643
0.528625 629948
0.528646 581490
0.528667 597644
0.528687 597642
0.528708 613795
0.528729 613797
0.52875 597640
0.528771 581494
0.528792 581486
0.528813 581494
0.528833 597640
0.528854 565340
0.528875 565336
0.528896 549186
0.528917 516880
0.528937 516880
0.528958 533033
0.528979 516881
0.529 500726
0.529021 500730
0.529042 500725
0.529062 468426
0.529083 452267
0.529104 436120
0.529125 436117
0.529146 419964
0.529167 403816
0.529188 371503
0.529208 371513
0.529229 355350
0.52925 323054
0.529271 323048
0.529292 290746
0.529312 274593
0.529333 242287
0.529354 226135
0.529375 209983
0.529396 177677
0.529417 177678
0.529438 129220
0.529458 113067
0.529479 80763
0.5295 96915
0.529521 64610
0.529542 48458
0.529563 32303
0.529583 2
0.529604 -32307
0.529625 -48455
0.529646 -80764
0.529667 -96916
0.529687 -145371
0.529708 -145374
0.529729 -177676
0.52975 -226136
0.529771 -209983
0.529792 -258440
0.529813 -274592
0.529833 -274593
0.529854 -306897
0.529875 -323051
0.529896 -339202
0.529917 -371508
0.529937 -371507
0.529958 -419966
0.529979 -452270
0.53 -452269
0.530021 -484577
0.530042 -484574
0.530062 -500729
0.530083 -533032
0.530104 -533033
0.530125 -549185
0.530146 -597644
0.530167 -597641
0.530188 -597645
0.530208 -597641
0.530229 -646102
0.53025 -646099
0.530271 -646102
0.530292 -662250
0.530312 -678409
0.530333 -662249
0.530354 -678409
0.530375 -710708
0.530396 -678406
0.530417 -694559
0.530438 -694555
0.530458 -678409
0.530479 -710707
0.5305 -694560
0.530521 -694557
0.530542 -710711
0.530563 -694557
0.530583 -694559
0.530604 -678404
0.530625 -694559
0.530646 -678404
0.530667 -694559
0.530687 -678405
0.530708 -678405
0.530729 -694559
0.53075 -662251
0.530771 -629950
0.530792 -629946
0.530813 -597644
0.530833 -597642
0.530854 -581491
0.530875 -565337
0.530896 -565339
0.530917 -549183
0.530937 -549188
0.530958 -533030
0.530979 -500730
0.531 -484573
0.531021 -452272
0.531042 -452269
0.531062 -419967
0.531083 -387658
0.531104 -403814
0.531125 -387659
0.531146 -371509
0.531167 -355355
0.531188 -323049
0.531208 -290747
0.531229 -258438
0.53125 -242289
0.531271 -226134
0.531292 -161527
0.531312 -161523
0.531333 -145374
0.531354 -113067
0.531375 -96915
0.531396 -64610
0.531417 -48459
0.531438 3
0.531458 16148
0.531479 48462
0.5315 80759
0.531521 96918
0.531542 129217
0.531563 161528
0.531583 161523
0.531604 193831
0.531625 193829
0.531646 209984
0.531667 226133
0.531687 258443
0.531708 290742
0.531729 323052
0.53175 355355
0.531771 355354
0.531792 387662
0.531813 419964
0.531833 436117
0.531854 468425
0.531875 452268
0.531896 484577
0.531917 500727
0.531937 516880
0.531958 533033
0.531979 533033
0.532 549185
0.532021 565338
0.532042 581490
0.532062 565338
0.532083 613794
0.532104 629951
0.532125 613791
0.532146 629952
0.532167 629944
0.532188 629951
0.532208 629945
0.532229 646104
0.53225 678401
0.532271 662257
0.532292 662249
0.532312 662256
0.532333 678403
0.532354 678407
0.532375 694557
0.532396 662253
0.532417 678405
0.532438 662254
0.532458 646098
0.532479 662256
0.5325 646097
0.532521 646102
0.532542 629948
0.532563 613794
0.532583 629950
0.532604 613793
0.532625 613797
0.532646 597641
0.532667 581493
0.532687 549182
0.532708 549189
0.532729 533029
0.53275 516883
0.532771 500726
0.532792 500729
0.532813 468422
0.532833 452271
0.532854 452270
0.532875 452270
0.532896 403813
0.532917 387659
0.532937 371509
0.532958 371508
0.532979 339202
0.533 323050
0.533021 306898
0.533042 274592
0.533062 258441
0.533083 242286
0.533104 226137
0.533125 209981
0.533146 177679
0.533167 145372
0.533188 113067
0.533208 96915
0.533229 64611
0.53325 64609
0.533271 16154
0.533292 -16154
0.533312 -32304
0.533333 -48458
0.533354 -64610
0.533375 -96915
0.533396 -129220
0.533417 -113067
0.533438 -145374
0.533458 -145371
0.533479 -177680
0.5335 -209980
0.533521 -209983
0.533542 -258442
0.533563 -290742
0.533583 -306902
0.533604 -306893
0.533625 -387664
0.533646 -371505
0.533667 -371509
0.533687 -371508
0.533708 -403811
0.533729 -419968
0.53375 -468419
0.533771 -452274
0.533792 -500725
0.533813 -516882
0.533833 -516880
0.533854 -549184
0.533875 -565340
0.533896 -565335
0.533917 -581493
0.533937 -613793
0.533958 -597645
0.533979 -646099
0.534 -629948
0.534021 -646100
0.534042 -646100
0.534062 -678407
0.534083 -662251
0.534104 -694560
0.534125 -694554
0.534146 -678409
0.534167 -678403
0.534188 -662254
0.534208 -662253
0.534229 -678404
0.53425 -662254
0.534271 -678405
0.534292 -662253
0.534312 -662252
0.534333 -662254
0.534354 -646099
0.534375 -662254
0.534396 -646099
0.534417 -646102
0.534438 -629946
0.534458 -597644
0.534479 -597642
0.5345 -597644
0.534521 -581489
0.534542 -597644
0.534563 -549183
0.534583 -565341
0.534604 -549182
0.534625 -516884
0.534646 -516876
0.534667 -484579
0.534687 -500724
0.534708 -436121
0.534729 -436116
0.53475 -387661
0.534771 -387659
0.534792 -387662
0.534813 -371505
0.534833 -339206
0.534854 -323047
0.534875 -290747
0.534896 -274592
0.534917 -258440
0.534937 -209983
0.534958 -209983
0.534979 -177676
0.535 -161528
0.535021 -145369
0.535042 -113070
0.535062 -113067
0.535083 -80762
0.535104 -64612
0.535125 -16149
0.535146 -4
0.535167 32309
0.535188 64607
0.535208 96916
0.535229 96916
0.53525 129217
0.535271 145377
0.535292 161521
0.535312 193834
0.535333 209979
0.535354 242290
0.535375 274591
0.535396 323052
0.535417 306896
0.535438 371509
0.535458 371507
0.535479 371507
0.5355 419967
0.535521 419963
0.535542 452272
0.535563 452269
0.535583 484575
0.535604 516881
0.535625 533033
0.535646 533032
0.535667 549186
0.535687 581489
0.535708 581491
0.535729 565338
0.53575 613796
0.535771 629946
0.535792 646102
0.535813 629947
0.535833 646100
0.535854 629949
0.535875 662251
0.535896 646102
0.535917 678404
0.535937 662254
0.535958 678404
0.535979 662254
0.536 662252
0.536021 646101
0.536042 662253
0.536062 662252
0.536083 662253
0.536104 678405
0.536125 678407
0.536146 662250
0.536167 678409
0.536188 646096
0.536208 629952
0.536229 662250
0.53625 629948
0.536271 613796
0.536292 597643
0.536312 597642
0.536333 565339
0.536354 549184
0.536375 533033
0.536396 516881
0.536417 500727
0.536438 484576
0.536458 484574
0.536479 468424
0.5365 436117
0.536521 419965
0.536542 387661
0.536563 371507
0.536583 339203
0.536604 306897
0.536625 290746
0.536646 290744
0.536667 258442
0.536687 242286
0.536708 209983
0.536729 193830
0.53675 161525
0.536771 129221
0.536792 129219
0.536813 96916
0.536833 80761
0.536854 48460
0.536875 32302
0.536896 16155
0.536917 -32307
0.536937 -32303
0.536958 -48460
0.536979 -64607
0.537 -96918
0.537021 -129218
0.537042 -177678
0.537062 -161526
0.537083 -177676
0.537104 -209985
0.537125 -258438
0.537146 -274593
0.537167 -274593
0.537188 -306896
0.537208 -323054
0.537229 -339198
0.53725 -355359
0.537271 -403810
0.537292 -419967
0.537312 -419964
0.537333 -452271
0.537354 -484575
0.537375 -484575
0.537396 -484576
0.537417 -500727
0.537438 -500729
0.537458 -549184
0.537479 -549186
0.5375 -581489
0.537521 -581492
0.537542 -597641
0.537563 -613797
0.537583 -613793
0.537604 -646103
0.537625 -629945
0.537646 -629950
0.537667 -662252
0.537687 -678405
0.537708 -662253
0.537729 -678406
0.53775 -710708
0.537771 -694562
0.537792 -710706
0.537813 -710714
0.537833 -710708
0.537854 -694558
0.537875 -694559
0.537896 -662252
0.537917 -662254
0.537937 -646099
0.537958 -662253
0.537979 -678406
0.538 -662252
0.538021 -662255
0.538042 -629945
0.538062 -629950
0.538083 -629946
0.538104 -597644
0.538125 -613795
0.538146 -597643
0.538167 -565338
0.538188 -581490
0.538208 -549184
0.538229 -533036
0.53825 -533028
0.538271 -533038
0.538292 -516876
0.538312 -484578
0.538333 -484574
0.538354 -484575
0.538375 -452271
0.538396 -452270
0.538417 -436117
0.538438 -403814
0.538458 -355354
0.538479 -355356
0.5385 -339202
0.538521 -306898
0.538542 -306897
0.538563 -290747
0.538583 -290742
0.538604 -258443
0.538625 -226134
0.538646 -209983
0.538667 -161524
0.538687 -145373
0.538708 -129220
0.538729 -80763
0.53875 -80763
0.538771 -32303
0.538792 -16155
0.538813 -16149
0.538833 16149
0.538854 32306
0.538875 48459
0.538896 80760
0.538917 113071
0.538937 145370
0.538958 161525
0.538979 177679
0.539 209981
0.539021 226137
0.539042 242286
0.539062 242289
0.539083 274592
0.539104 306897
0.539125 339204
0.539146 339201
0.539167 339205
0.539188 371505
0.539208 371510
0.539229 387658
0.53925 436119
0.539271 419966
0.539292 452268
0.539312 452274
0.539333 484570
0.539354 500733
0.539375 500723
0.539396 533037
0.539417 549182
0.539438 549188
0.539458 565336
0.539479 565339
0.5395 597641
0.539521 597644
0.539542 597643
0.539562 613795
0.539583 646100
0.539604 646101
0.539625 646100
0.539646 662252
0.539667 662255
0.539687 646096
0.539708 662258
0.539729 662249
0.53975 646102
0.539771 646101
0.539792 629945
0.539813 646104
0.539833 613792
0.539854 597645
0.539875 613794
0.539896 597644
0.539917 581489
0.539937 581491
0.539958 565337
0.539979 581491
0.54 581490
0.540021 565338
0.540042 549185
0.540063 516880
0.540083 500728
0.540104 484575
0.540125 484576
0.540146 468422
0.540167 436119
0.540188 436116
0.540208 403814
0.540229 371506
0.54025 371511
0.540271 323046
0.540292 323055
0.540312 306893
0.540333 274596
0.540354 226132
0.540375 226138
0.540396 177675
0.540417 177680
0.540438 161523
0.540458 145374
0.540479 129219
0.5405 129220
0.540521 64611
0.540542 64609
0.540562 48459
0.540583 -1
0.540604 -32305
0.540625 -32304
0.540646 -64611
0.540667 -80761
0.540687 -96917
0.540708 -129218
0.540729 -145374
0.54075 -145372
0.540771 -209982
0.540792 -226136
0.540813 -242286
0.540833 -274595
0.540854 -290743
0.540875 -306900
0.540896 -339200
0.540917 -371510
0.540937 -387657
0.540958 -403817
0.540979 -419961
0.541 -436121
0.541021 -468421
0.541042 -484575
0.541063 -516882
0.541083 -533031
0.541104 -565338
0.541125 -581492
0.541146 -565335
0.541167 -613798
0.541188 -629946
0.541208 -629949
0.541229 -629947
0.54125 -629949
0.541271 -646099
0.541292 -662253
0.541312 -678406
0.541333 -694556
0.541354 -662256
0.541375 -694555
0.541396 -694560
0.541417 -726860
0.541438 -710713
0.541458 -743014
0.541479 -743016
0.5415 -726863
0.541521 -710710
0.541542 -759167
0.541562 -759171
0.541583 -726859
0.541604 -726866
0.541625 -726861
0.541646 -726863
0.541667 -710712
0.541687 -743013
0.541708 -726865
0.541729 -710709
0.54175 -694559
0.541771 -710709
0.541792 -694559
0.541813 -678405
0.541833 -678405
0.541854 -662254
0.541875 -629946
0.541896 -613796
0.541917 -597644
0.541937 -581488
0.541958 -581493
0.541979 -565335
0.542 -565340
0.542021 -533030
0.542042 -516883
0.542063 -484573
0.542083 -468425
0.542104 -468421
0.542125 -436118
0.542146 -387661
0.542167 -387658
0.542188 -387663
0.542208 -339201
0.542229 -355355
0.54225 -323051
0.542271 -290744
0.542292 -242289
0.542312 -242286
0.542333 -209984
0.542354 -161524
0.542375 -161526
0.542396 -129219
0.542417 -113069
0.542438 -129219
0.542458 -48457
0.542479 -48460
0.5425 -32301
0.542521 -16157
0.542542 32309
0.542562 48455
0.542583 80764
0.542604 80761
0.542625 129221
0.542646 129220
0.542667 145373
0.542687 177678
0.542708 209981
0.542729 226136
0.54275 258440
0.542771 290746
0.542792 306896
0.542813 339204
0.542833 371507
0.542854 387661
0.542875 403813
0.542896 436117
0.542917 436117
0.542937 452271
0.542958 468423
0.542979 468422
0.543 500730
0.543021 516876
0.543042 565342
0.543063 549182
0.543083 565340
0.543104 581489
0.543125 597643
0.543146 597643
0.543167 581490
0.543188 581491
0.543208 597641
0.543229 629950
0.54325 629946
0.543271 597644
0.543292 662253
0.543312 629946
0.543333 646102
0.543354 629947
0.543375 646101
0.543396 629948
0.543417 646099
0.543438 629949
0.543458 629948
0.543479 613795
0.5435 629948
0.543521 613795
0.543542 581490
0.543562 597644
0.543583 581490
0.543604 581489
0.543625 581493
0.543646 565334
0.543667 516884
0.543687 516877
0.543708 516884
0.543729 500723
0.54375 500732
0.543771 468420
0.543792 484576
0.543813 468424
0.543833 436115
0.543854 419968
0.543875 419963
0.543896 387661
0.543917 355356
0.543937 339202
0.543958 323050
0.543979 306898
0.544 274592
0.544021 258442
0.544042 274591
0.544063 226136
0.544083 226133
0.544104 177681
0.544125 177674
0.544146 145376
0.544167 113065
0.544188 96916
0.544208 80763
0.544229 48457
0.54425 32305
0.544271 16153
0.544292 -16153
0.544312 -16152
0.544333 -32305
0.544354 -64610
0.544375 -96916
0.544396 -129219
0.544417 -145374
0.544438 -145371
0.544458 -193831
0.544479 -209983
0.5445 -226133
0.544521 -226138
0.544542 -242286
0.544562 -290745
0.544583 -306899
0.544604 -339200
0.544625 -355358
0.544646 -371506
0.544667 -403813
0.544687 -419966
0.544708 -403811
0.544729 -452272
0.54475 -468422
0.544771 -484575
0.544792 -500729
0.544813 -468421
0.544833 -533034
0.544854 -516880
0.544875 -533033
0.544896 -533032
0.544917 -549186
0.544937 -565338
0.544958 -565336
0.544979 -597645
0.545 -597641
0.545021 -629949
0.545042 -646099
0.545063 -629949
0.545083 -613794
0.545104 -646102
0.545125 -629947
0.545146 -629947
0.545167 -613796
0.545188 -629949
0.545208 -646097
0.545229 -646105
0.54525 -662248
0.545271 -646103
0.545292 -629948
0.545312 -646099
0.545333 -613797
0.545354 -613794
0.545375 -629948
0.545396 -613796
0.545417 -613794
0.545438 -597645
0.545458 -629946
0.545479 -581491
0.5455 -597644
0.545521 -613793
0.545542 -565339
0.545562 -549185
0.545583 -549185
0.545604 -516881
0.545625 -533033
0.545646 -484573
0.545667 -484579
0.545687 -452266
0.545708 -452275
0.545729 -419960
0.54575 -419969
0.545771 -419963
0.545792 -371510
0.545813 -339201
0.545833 -355356
0.545854 -306897
0.545875 -306898
0.545896 -274593
0.545917 -258440
0.545937 -242287
0.545958 -226137
0.545979 -209980
0.546 -177680
0.546021 -177676
0.546042 -145372
0.546063 -96918
0.546083 -80759
0.546104 -80765
0.546125 -32304
0.546146 -32305
0.546167 -1
0.546188 32306
0.546208 48457
0.546229 64611
0.54625 80761
0.546271 113068
0.546292 145373
0.546312 161525
0.546333 161526
0.546354 193828
0.546375 242290
0.546396 258437
0.546417 242291
0.546438 274591
0.546458 306898
0.546479 323050
0.5465 339203
0.546521 355353
0.546542 419968
0.546562 419963
0.546583 452272
0.546604 419964
0.546625 436118
0.546646 468422
0.546667 468424
0.546687 484574
0.546708 516881
0.546729 533033
0.54675 533032
0.546771 549186
0.546792 549185
0.546813 549186
0.546833 533031
0.546854 549188
0.546875 549181
0.546896 565343
0.546917 565333
0.546937 597646
0.546958 613794
0.546979 597642
0.547 597645
0.547021 597640
0.547042 597646
0.547063 613793
0.547083 613796
0.547104 597643
0.547125 597643
0.547146 597642
0.547167 613798
0.547188 597638
0.547208 565343
0.547229 565333
0.54725 565342
0.547271 533030
0.547292 533033
0.547312 549187
0.547333 549182
0.547354 516884
0.547375 484572
0.547396 484578
0.547417 468420
0.547438 452272
0.547458 436117
0.547479 419965
0.5475 403814
0.547521 419963
0.547542 403815
0.547562 387658
0.547583 355357
0.547604 339200
0.547625 355358
0.547646 306896
0.547667 274593
0.547687 258441
0.547708 226132
0.547729 193834
0.54775 177675
0.547771 193831
0.547792 161525
0.547813 161525
0.547833 177677
0.547854 80765
0.547875 113064
0.547896 80766
0.547917 32302
0.547937 2
0.547958 -32305
0.547979 -32306
0.548 -80761
0.548021 -113069
0.548042 -80762
0.548063 -129220
0.548083 -129220
0.548104 -145372
0.548125 -161527
0.548146 -161523
0.548167 -193832
0.548188 -209981
0.548208 -258440
0.548229 -274594
0.54825 -290745
0.548271 -323049
0.548292 -323051
0.548312 -371507
0.548333 -371509
0.548354 -387658
0.548375 -419968
0.548396 -403810
0.548417 -436119
0.548438 -452270
0.548458 -484575
0.548479 -500729
0.5485 -516878
0.548521 -516883
0.548542 -549181
0.548562 -549191
0.548583 -581486
0.548604 -581493
0.548625 -597640
0.548646 -597645
0.548667 -597642
0.548687 -629948
0.548708 -629948
0.548729 -629947
0.54875 -646102
0.548771 -646099
0.548792 -646101
0.548813 -646100
0.548833 -646100
0.548854 -678406
0.548875 -662252
0.548896 -662254
0.548917 -662252
0.548937 -678405
0.548958 -678406
0.548979 -662252
0.549 -662254
0.549021 -646100
0.549042 -646100
0.549063 -646100
0.549083 -646102
0.549104 -629945
0.549125 -613798
0.549146 -613794
0.549167 -613795
0.549188 -597644
0.549208 -597642
0.549229 -581489
0.54925 -581493
0.549271 -533030
0.549292 -533035
0.549312 -549184
0.549333 -533033
0.549354 -533033
0.549375 -500728
0.549396 -468422
0.549417 -500729
0.549438 -436116
0.549458 -436120
0.549479 -403811
0.5495 -371509
0.549521 -371506
0.549542 -339205
0.549562 -306894
0.549583 -306903
0.549604 -258435
0.549625 -242290
0.549646 -209982
0.549667 -226136
0.549687 -177676
0.549708 -129222
0.549729 -129217
0.54975 -80766
0.549771 -96912
0.549792 -64613
0.549813 -32301
0.549833 -16157
0.549854 3
0.549875 32304
0.549896 64609
0.549917 80765
0.549937 113065
0.549958 161527
0.549979 145371
0.55 177678
0.550021 177677
0.550042 193832
0.550063 242286
0.550083 290746
0.550104 290745
0.550125 306896
0.550146 355358
0.550167 387658
0.550188 387662
0.550208 436117
0.550229 419964
0.55025 452272
0.550271 468421
0.550292 484577
0.550312 484574
0.550333 516881
0.550354 533032
0.550375 533033
0.550396 565338
0.550417 597642
0.550438 597644
0.550458 613794
0.550479 629948
0.5505 646101
0.550521 646100
0.550542 678405
0.550562 678406
0.550583 678404
0.550604 678407
0.550625 678404
0.550646 694558
0.550667 710711
0.550687 710710
0.550708 726863
0.550729 710710
0.55075 710711
0.550771 710710
0.550792 726864
0.550813 710709
0.550833 710710
0.550854 710712
0.550875 694556
0.550896 678408
0.550917 662250
0.550937 678407
0.550958 646099
0.550979 646102
0.551 629946
0.551021 646102
0.551042 613794
0.551063 646101
0.551083 597643
0.551104 613795
0.551125 581490
0.551146 565338
0.551167 549185
0.551188 516880
0.551208 500729
0.551229 468421
0.55125 468424
0.551271 436117
0.551292 419965
0.551312 403814
0.551333 387658
0.551354 387662
0.551375 371508
0.551396 323048
0.551417 323053
0.551438 306895
0.551458 274594
0.551479 242288
0.5515 193830
0.551521 177676
0.551542 161528
0.551562 129217
0.551583 113069
0.551604 64611
0.551625 64608
0.551646 16154
0.551667 0
0.551687 -32306
0.551708 -48456
0.551729 -48459
0.55175 -80761
0.551771 -96916
0.551792 -113067
0.551813 -129220
0.551833 -129221
0.551854 -161524
0.551875 -193830
0.551896 -209984
0.551917 -258438
0.551937 -274595
0.551958 -274591
0.551979 -323051
0.552 -339202
0.552021 -339203
0.552042 -355356
0.552063 -371506
0.552083 -387662
0.552104 -403811
0.552125 -436119
0.552146 -436117
0.552167 -452271
0.552188 -468421
0.552208 -484578
0.552229 -516878
0.55225 -500728
0.552271 -565339
0.552292 -565336
0.552312 -565340
0.552333 -581489
0.552354 -597642
0.552375 -597644
0.552396 -597642
0.552417 -597644
0.552438 -597642
0.552458 -613795
0.552479 -629947
0.5525 -646102
0.552521 -646099
0.552542 -646102
0.552562 -662251
0.552583 -662253
0.552604 -646101
0.552625 -629947
0.552646 -646102
